"User","count","num.of.tweets","ratio"
"@gabravom1",1,769,0.00130039011703511
"@gabriel_homar",1,4351,0.000229832222477591
"@gabster0191",1,24600,4.0650406504065e-05
"@galcrurodj",1,70,0.0142857142857143
"@galenspikes",1,502,0.00199203187250996
"@galicia_diario",1,15600,6.41025641025641e-05
"@galoisbaobab",1,31400,3.18471337579618e-05
"@gamesevolving",1,2354,0.000424808836023789
"@gandalfar",1,16800,5.95238095238095e-05
"@gap_system",1,777,0.00128700128700129
"@garethflynn",1,1889,0.000529380624669137
"@garresanchez",1,744,0.00134408602150538
"@garuby",1,8290,0.000120627261761158
"@garycmartin",1,706,0.00141643059490085
"@garylritchie",1,98,0.0102040816326531
"@garyreid",1,3150,0.000317460317460317
"@gatellgm",1,409,0.00244498777506112
"@gatoravi",1,1077,0.000928505106778087
"@gauden",1,540,0.00185185185185185
"@gaushi",1,316,0.00316455696202532
"@gavin_fay",1,74,0.0135135135135135
"@gbecquembois",1,287,0.00348432055749129
"@gbilder",1,1998,0.0005005005005005
"@gbluma",1,3089,0.000323729362253156
"@gcazzin",1,313,0.00319488817891374
"@gcebayreuth",1,437,0.0022883295194508
"@gcsoc",1,848,0.00117924528301887
"@gdr1892",1,NA,NA
"@ge_parada",1,526,0.00190114068441065
"@geekymango",1,86,0.0116279069767442
"@gegarciaar",1,476,0.00210084033613445
"@genegeek",1,25000,4e-05
"@geneolot",1,8208,0.000121832358674464
"@genie2203",1,31,0.032258064516129
"@genoma111",1,1606,0.00062266500622665
"@genomecenter",1,529,0.00189035916824197
"@genomedx",1,305,0.00327868852459016
"@genomepandit",1,176,0.00568181818181818
"@genophoria",1,279,0.003584229390681
"@geo_rube",1,2553,0.000391696043869957
"@geo_teira",1,33000,3.03030303030303e-05
"@geocruizer",1,90,0.0111111111111111
"@geodosu",1,1042,0.000959692898272553
"@geoffjtest",1,1,1
"@geographyjim",1,4988,0.000200481154771451
"@geojulien",1,1630,0.000613496932515337
"@george_l",1,1813,0.000551571980143409
"@georginaladams",1,46,0.0217391304347826
"@geotribu",1,4522,0.000221141088014153
"@geoxiyang",1,254,0.00393700787401575
"@geququtizysy",1,NA,NA
"@geross22",1,9412,0.000106247343816405
"@gexf",1,36,0.0277777777777778
"@ggbioing",1,116,0.00862068965517241
"@ggirton",1,42,0.0238095238095238
"@ghuiber",1,648,0.00154320987654321
"@giacecco",1,3455,0.000289435600578871
"@giampsalice",1,2836,0.000352609308885755
"@gianadda",1,768,0.00130208333333333
"@giberti",1,16500,6.06060606060606e-05
"@gibsmk",1,671,0.0014903129657228
"@gigi_rose",1,3059,0.0003269042170644
"@gilbertjacka",1,19800,5.05050505050505e-05
"@gileadslostson",1,7941,0.000125928724342022
"@gilleti",1,6344,0.000157629255989912
"@giloop",1,543,0.00184162062615101
"@gilttech",1,3188,0.000313676286072773
"@ginReaper",1,167,0.00598802395209581
"@ginandepi",1,2681,0.000372995151063036
"@ginsciencemusic",1,NA,NA
"@giocante",1,4589,0.000217912399215515
"@giostats",1,317,0.00315457413249211
"@giovenko",1,63,0.0158730158730159
"@girataconsult",1,209,0.00478468899521531
"@giudici_paolo",1,NA,NA
"@giupo",1,1858,0.000538213132400431
"@giwugycitima",1,NA,NA
"@gjuggler",1,306,0.00326797385620915
"@gkapatai",1,282,0.00354609929078014
"@gladiator_111",1,10,0.1
"@glennklockwood",1,3833,0.00026089225150013
"@glfceo",1,83200,1.20192307692308e-05
"@globograma",1,5912,0.00016914749661705
"@gloria_ym",1,107,0.00934579439252336
"@glwinsor",1,96,0.0104166666666667
"@gmm",1,2092,0.000478011472275335
"@gnashed2",1,164,0.00609756097560976
"@gnu_don",1,1395,0.000716845878136201
"@gnyman",1,649,0.00154083204930663
"@golpedegato",1,22900,4.36681222707424e-05
"@gomach_k",1,3932,0.000254323499491353
"@gomijacogeo",1,11000,9.09090909090909e-05
"@googlea",1,1533,0.000652315720808871
"@gopivotal",1,11,0.0909090909090909
"@gossipuser",1,NA,NA
"@goyalsk1985",1,1469,0.00068073519400953
"@gpanterov",1,310,0.0032258064516129
"@gpierre99",1,127,0.0078740157480315
"@gpuchawski",1,839,0.00119189511323004
"@grad_fish",1,5402,0.000185116623472788
"@graemeknows",1,19300,5.18134715025907e-05
"@gragtah",1,2136,0.000468164794007491
"@granicz",1,1732,0.000577367205542725
"@granitehead",1,7417,0.000134825401105568
"@grant_hutchison",1,574,0.00174216027874564
"@gravity",1,675,0.00148148148148148
"@greg_montreal",1,251,0.00398406374501992
"@greggles",1,1593,0.000627746390458255
"@greghall12",1,1324,0.000755287009063444
"@gregk_aussie",1,140,0.00714285714285714
"@greybeard0205",1,42300,2.36406619385343e-05
"@greyeleoz",1,80,0.0125
"@gridinoc",1,47200,2.11864406779661e-05
"@grohanver",1,2931,0.000341180484476288
"@grumpel",1,6152,0.000162548764629389
"@gsgjja814",1,18,0.0555555555555556
"@gshankd",1,793,0.00126103404791929
"@gstefans",1,346,0.00289017341040462
"@guan",1,77400,1.29198966408269e-05
"@guangchuangyu",1,2941,0.000340020401224073
"@guenterhack",1,72400,1.38121546961326e-05
"@guerreroclaudia",1,8120,0.000123152709359606
"@gufalei",1,8670,0.000115340253748558
"@gufoanacleto",1,922,0.00108459869848156
"@guilhermejd_",1,NA,NA
"@guillaumecguy",1,237,0.00421940928270042
"@guillesauco",1,12200,8.19672131147541e-05
"@gunapemmaraju",1,100,0.01
"@gurumedasani",1,1400,0.000714285714285714
"@guschnit",1,7166,0.000139547864917667
"@gvludwig",1,23,0.0434782608695652
"@gvomultilevel",1,NA,NA
"@gwenshap",1,12100,8.26446280991736e-05
"@gzim",1,1147,0.000871839581517001
"@h2oai",1,1327,0.000753579502637528
"@h_h_kakizawa",1,1221,0.000819000819000819
"@h_uta",1,41000,2.4390243902439e-05
"@habib",1,2399,0.000416840350145894
"@hackerRetreat",1,273,0.00366300366300366
"@hackerinspace",1,5049,0.000198059021588433
"@hackingdata",1,2162,0.000462534690101758
"@hackreduce",1,1040,0.000961538461538462
"@haematologic",1,168,0.00595238095238095
"@hafenstats",1,39,0.0256410256410256
"@haizman",1,664,0.00150602409638554
"@halawiBahia",1,1954,0.000511770726714432
"@hanhonkanen",1,158,0.00632911392405063
"@hannahdugdale",1,484,0.00206611570247934
"@hansijzerman",1,4309,0.000232072406590856
"@hanzhang_pton",1,37,0.027027027027027
"@hardcorsecurity",1,3598,0.000277932184546971
"@hardikshah007",1,1645,0.00060790273556231
"@hardlurker",1,6053,0.000165207335205683
"@haroldpollack",1,28400,3.52112676056338e-05
"@harriettui",1,1905,0.0005249343832021
"@hartnett_andrew",1,71,0.0140845070422535
"@harunozkan",1,NA,NA
"@hashk1",1,4260,0.000234741784037559
"@hasibakhter",1,1543,0.000648088139987038
"@hassan_zamir",1,862,0.00116009280742459
"@hassanis93",1,810,0.00123456790123457
"@hauschke",1,6018,0.000166168162180126
"@havfi",1,25,0.04
"@hazenbrassy",1,108,0.00925925925925926
"@hazmanlabs",1,10200,9.80392156862745e-05
"@haztalk",1,7876,0.000126968004062976
"@hbdchick",1,24000,4.16666666666667e-05
"@hbryant",1,6939,0.000144112984579911
"@hckhckhck",1,3246,0.000308071472581639
"@hcmey",1,3094,0.000323206205559147
"@hdippeiris",1,214,0.00467289719626168
"@hdouief",1,2786,0.000358937544867193
"@heath_obrien",1,438,0.00228310502283105
"@heatherldawe",1,1139,0.000877963125548727
"@hedgedworld",1,1886,0.000530222693531283
"@heflopod",1,225,0.00444444444444444
"@helderom",1,3302,0.000302846759539673
"@helenherself",1,2582,0.000387296669248644
"@heliorocha_",1,9095,0.000109950522264981
"@hellokaitlin",1,48100,2.07900207900208e-05
"@helsinteeth",1,989,0.00101112234580384
"@helxsz",1,489,0.00204498977505112
"@hendrosubagyo",1,1715,0.000583090379008746
"@henningkrause",1,15100,6.62251655629139e-05
"@henrystrick",1,7555,0.000132362673726009
"@herkyjerky",1,4974,0.000201045436268597
"@hermesh2",1,229,0.00436681222707424
"@hernan1750",1,8859,0.000112879557512135
"@hernanpachas",1,1757,0.000569151963574274
"@hewycixage",1,NA,NA
"@hey_vness",1,49,0.0204081632653061
"@heymiky",1,1331,0.000751314800901578
"@hguarin",1,2013,0.000496770988574267
"@hgyoon",1,2163,0.000462320850670365
"@hgyoon  RT @BoldD",1,NA,NA
"@hhFlyingMonkey",1,11700,8.54700854700855e-05
"@hilaryhayford",1,245,0.00408163265306122
"@hilhil83",1,NA,NA
"@himurashj",1,73,0.0136986301369863
"@histogramma1",1,264,0.00378787878787879
"@hlapp",1,2566,0.00038971161340608
"@hlfernandez",1,2682,0.000372856077554064
"@hlynurbjoern",1,1877,0.00053276505061268
"@hmCuesta",1,6129,0.000163158753467124
"@hmmarianita",1,3109,0.000321646831778707
"@hnicolassuero",1,5367,0.000186323830817962
"@hoffsbeefs",1,1740,0.000574712643678161
"@hogisol",1,1952,0.000512295081967213
"@hoktay",1,462,0.00216450216450216
"@holtchesley",1,1504,0.000664893617021277
"@homeautomation",1,27,0.037037037037037
"@hooptysteve",1,10700,9.34579439252336e-05
"@hoqupuqebubi",1,NA,NA
"@hornistyf",1,3453,0.000289603243556328
"@hostmicrobe",1,412,0.00242718446601942
"@howthebodyworks",1,3416,0.000292740046838407
"@hp_ems",1,26600,3.7593984962406e-05
"@hpashler",1,5428,0.000184229918938836
"@hpj28",1,377,0.0026525198938992
"@hquesneville",1,1068,0.000936329588014981
"@hretil",1,80,0.0125
"@hrhotz",1,317,0.00315457413249211
"@hrnzkan",1,8099,0.000123472033584393
"@hsiao_yun",1,20300,4.92610837438424e-05
"@htid46",1,1799,0.000555864369093941
"@htkibar",1,828,0.00120772946859903
"@html5_4_all",1,NA,NA
"@human_decorazon",1,7111,0.000140627197299958
"@hurrial",1,680,0.00147058823529412
"@hussainahmed",1,203,0.00492610837438424
"@huzyfosedyv",1,NA,NA
"@hv_rules",1,172,0.00581395348837209
"@hwassner",1,338,0.0029585798816568
"@hwawaresS8PZ",1,NA,NA
"@hyperpriori",1,NA,NA
"@hyperverses",1,5334,0.000187476565429321
"@hyphaltip",1,6020,0.000166112956810631
"@i2pcerda",1,2040,0.000490196078431373
"@i3roly",1,8841,0.000113109376767334
"@iBoboBoru",1,154,0.00649350649350649
"@iFromm",1,3433,0.000291290416545296
"@iLudenus",1,3096,0.000322997416020672
"@iMath_Tutor",1,614,0.00162866449511401
"@iTarunAgarwal",1,576,0.00173611111111111
"@i_Ant",1,100,0.01
"@i_Seeber",1,40,0.025
"@i_am_kilpatrick",1,3429,0.000291630212890055
"@iacobus42",1,21,0.0476190476190476
"@iaindillingham",1,483,0.0020703933747412
"@ialuronico",1,995,0.00100502512562814
"@iam_joshd",1,5454,0.000183351668500183
"@iamdavehawkins",1,1048,0.000954198473282443
"@iamhasibrahman",1,366,0.00273224043715847
"@ian_soboroff",1,5864,0.000170532060027285
"@ianfoster",1,2237,0.000447027268663388
"@iaravps",1,11600,8.62068965517241e-05
"@iaristeid",1,4004,0.00024975024975025
"@ibmcdc",1,NA,NA
"@ibs2015",1,209,0.00478468899521531
"@ibscience",1,4807,0.000208029956313709
"@ibunedematujo",1,NA,NA
"@iccube",1,8045,0.000124300807955252
"@icouzin",1,2750,0.000363636363636364
"@icozajipazani",1,NA,NA
"@icpsrcda",1,306,0.00326797385620915
"@icristerna2",1,22500,4.44444444444444e-05
"@ida_mele",1,187,0.0053475935828877
"@idbdeb",1,450,0.00222222222222222
"@idclark13",1,242,0.00413223140495868
"@idnut",1,1263,0.000791765637371338
"@ido87",1,1694,0.000590318772136954
"@ido_tamir",1,222,0.0045045045045045
"@ieeamo",1,429,0.00233100233100233
"@ignazio_piras1",1,709,0.00141043723554302
"@igniup",1,7463,0.000133994372236366
"@igor_seman",1,1017,0.000983284169124877
"@ih8yourservice",1,68,0.0147058823529412
"@iheartpython",1,625,0.0016
"@iicy_clues",1,NA,NA
"@iii_ctq",1,11000,9.09090909090909e-05
"@ijasebel",1,241,0.004149377593361
"@ikerdobarro",1,1890,0.000529100529100529
"@ikilgore",1,127,0.0078740157480315
"@ikioteck",1,19100,5.23560209424084e-05
"@ilabso",1,38,0.0263157894736842
"@iliassti",1,823,0.00121506682867558
"@ilkayaltintas",1,537,0.00186219739292365
"@ilmscott",1,NA,NA
"@imHealthy_2015",1,76,0.0131578947368421
"@imLinJ",1,606,0.00165016501650165
"@imageclef",1,87,0.0114942528735632
"@imanmzn",1,1181,0.000846740050804403
"@imanolmontoya",1,69,0.0144927536231884
"@imbroglium",1,243,0.00411522633744856
"@imduffy15",1,NA,NA
"@inactinique",1,16600,6.02409638554217e-05
"@inaturalist",1,3005,0.000332778702163062
"@incantalupo",1,4378,0.000228414801279123
"@influx",1,3464,0.000288683602771363
"@info_ignacio",1,NA,NA
"@infodynamicstkt",1,54,0.0185185185185185
"@infomagpie",1,3039,0.000329055610398157
"@ingaskrap",1,409,0.00244498777506112
"@ingmarweber",1,859,0.00116414435389988
"@ingomierswa",1,273,0.00366300366300366
"@inivri",1,896,0.00111607142857143
"@injuryexpert",1,140000,7.14285714285714e-06
"@ink_entwicklung",1,680,0.00147058823529412
"@innerproduct",1,37500,2.66666666666667e-05
"@innismir",1,42600,2.34741784037559e-05
"@innovaterisk",1,39700,2.51889168765743e-05
"@inovoyacicomo22",1,NA,NA
"@instingtw",1,17700,5.64971751412429e-05
"@interzoneboy",1,662,0.00151057401812689
"@intrinsic3141",1,2121,0.000471475719000471
"@introtoir",1,2596,0.000385208012326656
"@invertenerd",1,10700,9.34579439252336e-05
"@inwebitrust",1,1536,0.000651041666666667
"@iolaizola",1,566,0.00176678445229682
"@ionaseeber7339",1,NA,NA
"@iotattack",1,83000,1.20481927710843e-05
"@iplambert",1,33000,3.03030303030303e-05
"@ipsiz",1,903,0.00110741971207087
"@irecsys",1,771,0.0012970168612192
"@irrevilent",1,119000,8.40336134453782e-06
"@irtizak",1,141,0.00709219858156028
"@isaacyeaton",1,427,0.00234192037470726
"@isharacomix",1,8426,0.000118680275338239
"@isholidayforUs",1,NA,NA
"@ismaelsb",1,1183,0.00084530853761623
"@ismi_Fadhil",1,26700,3.74531835205993e-05
"@issei_sato",1,21000,4.76190476190476e-05
"@istar_nil",1,1597,0.000626174076393237
"@istaslis",1,1006,0.00099403578528827
"@isudeep",1,304,0.00328947368421053
"@ithil2",1,26,0.0384615384615385
"@itlady2",1,656,0.00152439024390244
"@itnig",1,5652,0.000176928520877565
"@itsanidealworld",1,168000,5.95238095238095e-06
"@itsmejvk",1,1488,0.000672043010752688
"@itsmekendralee",1,5352,0.000186846038863976
"@ittenomis",1,556,0.00179856115107914
"@ittookten",1,1268,0.000788643533123028
"@itwizard1",1,230,0.00434782608695652
"@itwortel",1,9788,0.000102165917449939
"@iugax",1,940,0.00106382978723404
"@ivan_gustin",1,9317,0.000107330685843083
"@ivdma",1,7869,0.00012708095056551
"@iveschor",1,406,0.00246305418719212
"@ivycorona",1,1983,0.000504286434694907
"@iwatobipen",1,4548,0.000219876868953386
"@iwi",1,792,0.00126262626262626
"@iwjase",1,158000,6.32911392405063e-06
"@iwz",1,1300,0.000769230769230769
"@iyadrahwan",1,367,0.00272479564032698
"@iyalordeif",1,71,0.0140845070422535
"@izno",1,18500,5.40540540540541e-05
"@j0nnymac",1,11500,8.69565217391304e-05
"@j313",1,3457,0.000289268151576511
"@jMurali",1,932,0.00107296137339056
"@j_r_rhodes",1,72,0.0138888888888889
"@j_w_baker",1,22900,4.36681222707424e-05
"@ja_dianes",1,360,0.00277777777777778
"@jaareoregim1",1,1375,0.000727272727272727
"@jaba_93",1,1748,0.0005720823798627
"@jacarrico",1,3459,0.000289100896212778
"@jacintodavila",1,43300,2.3094688221709e-05
"@jackowacko77",1,989,0.00101112234580384
"@jackprichardnz",1,1914,0.000522466039707419
"@jacksonh",1,30100,3.32225913621262e-05
"@jacobstevens",1,9073,0.000110217127741651
"@jahfet",1,2639,0.000378931413414172
"@jaimefitzgerald",1,20700,4.83091787439614e-05
"@jaimetarrant",1,1585,0.000630914826498423
"@jairdonadelli",1,6412,0.000155957579538366
"@jakecologist",1,31,0.032258064516129
"@jakeporway",1,4484,0.000223015165031222
"@jakubbares",1,1124,0.000889679715302491
"@jamenart",1,5201,0.000192270717169775
"@jamesepaterson",1,111,0.00900900900900901
"@jameshritz",1,40200,2.48756218905473e-05
"@jamesjappleton",1,5,0.2
"@jamesmillington",1,1021,0.000979431929480901
"@jamesonthecrow",1,1564,0.000639386189258312
"@jamespjh",1,664,0.00150602409638554
"@jamet123",1,8154,0.000122639195486878
"@jamoreno2010",1,7402,0.000135098621994056
"@jan_steinfeld",1,90,0.0111111111111111
"@jandrewharris",1,117,0.00854700854700855
"@janhove",1,1655,0.000604229607250755
"@januverma",1,1289,0.000775795190069822
"@janvanwinckel",1,3202,0.000312304809494066
"@jasdumas",1,670,0.00149253731343284
"@jasonamatney",1,1775,0.000563380281690141
"@jasonh",1,20800,4.80769230769231e-05
"@jasonneylon",1,6593,0.000151676020021235
"@jasonparker83",1,2943,0.000339789330615019
"@jasonrdalton",1,68,0.0147058823529412
"@jasonyaw",1,221,0.00452488687782805
"@jattipaa",1,2086,0.000479386385426654
"@jay_yonamine",1,524,0.00190839694656489
"@jaykreps",1,4683,0.000213538330130258
"@jaysong21",1,700,0.00142857142857143
"@jazh18",1,2504,0.000399361022364217
"@jbenno",1,44600,2.24215246636771e-05
"@jborrego",1,89300,1.11982082866741e-05
"@jc_escolano",1,3985,0.000250941028858218
"@jc_gonzalez",1,3102,0.000322372662798195
"@jcachat",1,1962,0.000509683995922528
"@jcaverley",1,1670,0.000598802395209581
"@jccosta78",1,804,0.00124378109452736
"@jclopeztavera",1,3828,0.00026123301985371
"@jcqlnjzz",1,10,0.1
"@jczski",1,149,0.00671140939597315
"@jdanton",1,51500,1.94174757281553e-05
"@jdegoes",1,4826,0.000207210940737671
"@jdfaviz",1,294,0.00340136054421769
"@jdh231907",1,NA,NA
"@jdiggans",1,52,0.0192307692307692
"@jdlahart",1,5970,0.00016750418760469
"@jds_neto",1,NA,NA
"@je_light",1,5652,0.000176928520877565
"@jeaggu",1,33,0.0303030303030303
"@jeanette_colon",1,38,0.0263157894736842
"@jeetsukumaran",1,206,0.00485436893203883
"@jeffheaton",1,1125,0.000888888888888889
"@jeffreymziegler",1,547,0.00182815356489945
"@jeffsteinmetz",1,213,0.00469483568075117
"@jelly_away",1,50,0.02
"@jen_ll_",1,119,0.00840336134453781
"@jenisemb",1,169,0.00591715976331361
"@jennifernvictor",1,1671,0.000598444045481747
"@jenqj",1,2419,0.000413393964448119
"@jensfinnas",1,3593,0.000278318953520735
"@jenswirf",1,31,0.032258064516129
"@jeremytwfortune",1,126,0.00793650793650794
"@jeremyvancleve",1,541,0.00184842883548983
"@jerimiannwalker",1,NA,NA
"@jermdemo",1,964,0.00103734439834025
"@jeroenhjanssens",1,1020,0.000980392156862745
"@jeroenlatour",1,790,0.00126582278481013
"@jeromekelleher",1,101,0.0099009900990099
"@jess1ecat",1,22400,4.46428571428571e-05
"@jess_reimer",1,351,0.00284900284900285
"@jessemun",1,403,0.00248138957816377
"@jessenoller",1,51400,1.94552529182879e-05
"@jessface",1,844,0.00118483412322275
"@jessiawegrzynma",1,NA,NA
"@jessicagarson",1,2964,0.000337381916329285
"@jesuscalaza",1,325,0.00307692307692308
"@jgoldschrafe",1,3404,0.000293772032902468
"@jhelberg",1,4810,0.000207900207900208
"@jhollesouza",1,1303,0.000767459708365311
"@jhubiostat",1,518,0.00193050193050193
"@jianhua55",1,219,0.0045662100456621
"@jillesheppard",1,3546,0.000282007896221094
"@jillian4rillian",1,959,0.00104275286757039
"@jim_bouldin",1,2575,0.000388349514563107
"@jima00",1,3145,0.000317965023847377
"@jimhunterbr",1,344,0.00290697674418605
"@jimprall",1,15100,6.62251655629139e-05
"@jipvankuijk",1,40800,2.45098039215686e-05
"@jirtob",1,1168,0.000856164383561644
"@jitendra_",1,7338,0.000136276914690651
"@jjelosua",1,2655,0.000376647834274953
"@jjmerkin",1,2968,0.000336927223719677
"@jjrennie",1,4037,0.00024770869457518
"@jjsso0",1,562,0.00177935943060498
"@jjudge7",1,1196,0.000836120401337793
"@jkewz",1,289,0.00346020761245675
"@jking_ca",1,76,0.0131578947368421
"@jkumarraj",1,96,0.0104166666666667
"@jliyi",1,4319,0.000231535077564251
"@jllopezpino",1,1169,0.000855431993156544
"@jlsalmeron",1,144,0.00694444444444444
"@jmahoney515",1,338,0.0029585798816568
"@jmarshallnz",1,227,0.00440528634361234
"@jmblanch",1,261,0.00383141762452107
"@jmcclurken",1,19400,5.15463917525773e-05
"@jmchilton",1,2989,0.000334560053529609
"@jmcphers",1,694,0.00144092219020173
"@jmjacquetpro",1,1151,0.000868809730668983
"@jmonogan",1,799,0.00125156445556946
"@jmoratilla",1,6081,0.000164446637066272
"@jmquinn",1,34900,2.86532951289398e-05
"@jnkath",1,152,0.00657894736842105
"@jnmaloof",1,34,0.0294117647058824
"@jnricaldi",1,430,0.00232558139534884
"@jnshsrs",1,30,0.0333333333333333
"@jo_kruger",1,6106,0.000163773337700622
"@joanfihu",1,1595,0.000626959247648903
"@joanjuch",1,NA,NA
"@jobliz",1,14200,7.04225352112676e-05
"@jobsinbigdata",1,6811,0.00014682131845544
"@jobvanwolferen",1,412,0.00242718446601942
"@joe_hooper",1,211,0.004739336492891
"@joe_was_taken",1,7270,0.000137551581843191
"@joechip90",1,125,0.008
"@joelthelion",1,56,0.0178571428571429
"@joeyrichar",1,221,0.00452488687782805
"@joftius",1,29,0.0344827586206897
"@johann8384",1,2163,0.000462320850670365
"@john_theawesome",1,1475,0.000677966101694915
"@johnazariah",1,4699,0.000212811236433284
"@johnbaums",1,645,0.00155038759689922
"@johnclark",1,2039,0.000490436488474743
"@johndmartiniii",1,2,0.5
"@johnlmyers44",1,13300,7.5187969924812e-05
"@johnmdesjardins",1,1032,0.000968992248062015
"@johnnysunshine",1,9495,0.000105318588730911
"@johnsarealtwit",1,1260,0.000793650793650794
"@johnsedge",1,2476,0.000403877221324717
"@johntigue",1,2157,0.000463606861381548
"@johntkemp",1,12800,7.8125e-05
"@johnvmcdonnell",1,1458,0.000685871056241427
"@jojacob_uk",1,1801,0.000555247084952804
"@joji",1,21100,4.739336492891e-05
"@joloml",1,1979,0.000505305709954523
"@jomilo75",1,339,0.00294985250737463
"@jon_hersh",1,NA,NA
"@jon_tosh",1,764,0.00130890052356021
"@jonathandrummey",1,2433,0.00041101520756268
"@jonathanheusser",1,393,0.00254452926208651
"@jonathanjtyler",1,110,0.00909090909090909
"@jonathanpasky",1,1913,0.000522739153162572
"@jonathanwhudson",1,6665,0.000150037509377344
"@jonmcalder",1,5657,0.000176772140710624
"@jonmduncan",1,47,0.0212765957446809
"@jonmladd",1,6762,0.000147885241052943
"@jonmontpetit",1,5978,0.000167280026764804
"@jonnyeo",1,116,0.00862068965517241
"@jontomas",1,2334,0.000428449014567267
"@jonxhill",1,1768,0.000565610859728507
"@joprichard",1,860,0.00116279069767442
"@jordanckyle",1,104,0.00961538461538462
"@jorgefioranelli",1,1621,0.000616903146206046
"@jorgeluka069",1,34400,2.90697674418605e-05
"@joricz_mx",1,652,0.00153374233128834
"@jorjial",1,4734,0.000211237853823405
"@jornfranke",1,87,0.0114942528735632
"@jose_zubcoff",1,43,0.0232558139534884
"@josemi_fv",1,5242,0.000190766882869134
"@josephcmurray",1,21,0.0476190476190476
"@josephcroberts",1,1177,0.000849617672047579
"@josephreisinger",1,2287,0.000437254044599913
"@josh_jgruber",1,591,0.00169204737732657
"@josh_weinberg",1,4398,0.00022737608003638
"@joshsilberg",1,1097,0.000911577028258888
"@joshsimmons",1,14600,6.84931506849315e-05
"@joshua_ulrich   P",1,NA,NA
"@joshualande",1,1496,0.000668449197860963
"@joshziewhisky",1,324,0.00308641975308642
"@josueortc",1,4309,0.000232072406590856
"@jotegui",1,406,0.00246305418719212
"@journeywithtech",1,96,0.0104166666666667
"@jovansf",1,102,0.00980392156862745
"@jovepaleontoleg",1,4091,0.00024443901246639
"@joycey1211",1,29,0.0344827586206897
"@joyent",1,6201,0.000161264312207708
"@jozenator",1,123,0.00813008130081301
"@jpbach",1,5031,0.000198767640628106
"@jpcolino",1,3303,0.000302755071147442
"@jpcuba",1,3068,0.000325945241199478
"@jpeelle",1,5577,0.000179307871615564
"@jpfisher85",1,45,0.0222222222222222
"@jpflorido",1,463,0.00215982721382289
"@jpichon_net",1,2188,0.000457038391224863
"@jplasser",1,1905,0.0005249343832021
"@jpuigm",1,465,0.0021505376344086
"@jpws2",1,86,0.0116279069767442
"@jquichim",1,1533,0.000652315720808871
"@jradavenport",1,5218,0.000191644308164048
"@jraucq",1,292,0.00342465753424658
"@jrauser",1,1395,0.000716845878136201
"@jreuben1",1,13400,7.46268656716418e-05
"@jrosell",1,35500,2.8169014084507e-05
"@jrowlandjones",1,1877,0.00053276505061268
"@js982298",1,302,0.0033112582781457
"@jsalfen",1,373,0.00268096514745308
"@jsanguino",1,3705,0.000269905533063428
"@jsanpe",1,1094,0.000914076782449726
"@jschwabish",1,4675,0.000213903743315508
"@jscover00",1,53900,1.85528756957328e-05
"@jshkatz",1,753,0.00132802124833997
"@jskobe",1,8146,0.000122759636631476
"@jtaveras",1,96,0.0104166666666667
"@jtedds",1,8179,0.000122264335493337
"@jthiels",1,1977,0.000505816894284269
"@jtlenaghan",1,3888,0.000257201646090535
"@jtrollip",1,2337,0.000427899015832264
"@jtwheat27",1,3498,0.00028587764436821
"@juanan",1,4304,0.000232342007434944
"@juanbeny",1,498,0.00200803212851406
"@juancar80",1,36600,2.73224043715847e-05
"@juancore",1,3049,0.00032797638570023
"@juanfont",1,21200,4.71698113207547e-05
"@juanjo_milla",1,243,0.00411522633744856
"@judemwenda",1,10100,9.9009900990099e-05
"@judithmm",1,352,0.00284090909090909
"@judsontwit",1,22300,4.48430493273543e-05
"@jugahmedabad",1,31900,3.13479623824451e-05
"@juju7ts",1,19000,5.26315789473684e-05
"@julian_hong",1,470,0.00212765957446809
"@julianhyde",1,5105,0.00019588638589618
"@julianqzhou",1,NA,NA
"@julie1research",1,7666,0.000130446125750065
"@juliebean110",1,4091,0.00024443901246639
"@julientap",1,1368,0.000730994152046784
"@juliozibetti",1,483,0.0020703933747412
"@julponchart",1,2774,0.000360490266762797
"@juokaz",1,9902,0.000100989699050697
"@justingrochoski",1,262,0.00381679389312977
"@justinlee2008",1,2,0.5
"@justinmchiang",1,NA,NA
"@justmytwospence",1,1233,0.0008110300081103
"@juuhaa",1,5672,0.000176304654442877
"@jwiechers",1,1155,0.000865800865800866
"@jwindawi",1,2697,0.000370782350760104
"@jxchong",1,1411,0.00070871722182849
"@jyregowozyc",1,NA,NA
"@k2optimist",1,7059,0.000141663125088539
"@k3vlai",1,1936,0.000516528925619835
"@k_maltby",1,911,0.00109769484083425
"@kadoch",1,591,0.00169204737732657
"@kafechew",1,135,0.00740740740740741
"@kaitlinalytics",1,7354,0.00013598041881969
"@kajabryce",1,576,0.00173611111111111
"@kajord",1,3014,0.00033178500331785
"@kaleakini",1,785,0.00127388535031847
"@kalpanag12n",1,251,0.00398406374501992
"@kanwaldewan",1,1020,0.000980392156862745
"@kapoorabhishek",1,101,0.0099009900990099
"@karanvasudeva",1,760,0.00131578947368421
"@karenpturner",1,1045,0.000956937799043062
"@karlward",1,398,0.00251256281407035
"@karolbraun",1,13200,7.57575757575758e-05
"@kastacholamine",1,4272,0.000234082397003745
"@kate_odziomek",1,14,0.0714285714285714
"@kathrynhaydon",1,4815,0.000207684319833853
"@katsumushi",1,12100,8.26446280991736e-05
"@katycheema",1,1666,0.000600240096038415
"@katychuang",1,3918,0.000255232261357836
"@katz_stats",1,NA,NA
